genus_species;elev;year
Erebia_pronoe;1106;2019
Erebia_pronoe;1106;2019
Erebia_pronoe;1106;2019
Erebia_pronoe;1106;2019
Erebia_pronoe;1106;2019
Erebia_pronoe;1106;2019
Erebia_pronoe;1106;2019
Erebia_pronoe;1106;2019
Erebia_pronoe;1106;2019
Erebia_pronoe;1106;2019
Erebia_pronoe;1106;2019
Erebia_pronoe;1106;2019
Erebia_pronoe;1106;2019
Erebia_pronoe;1106;2019
Erebia_pronoe;1106;2019
Erebia_pronoe;1807;2019
Erebia_pronoe;1807;2019
Erebia_pronoe;1986;2019
Erebia_pronoe;1986;2019
Erebia_pronoe;1986;2019
Erebia_pronoe;1986;2019
Erebia_pronoe;1986;2019
Erebia_pronoe;1546;2019
Erebia_pronoe;1546;2019
Erebia_pronoe;1546;2019
Erebia_pronoe;1546;2019
Erebia_pronoe;1821;2019
Erebia_pronoe;1821;2019
Erebia_pronoe;1821;2019
Erebia_pronoe;815;2019
Erebia_pronoe;815;2019
Erebia_pronoe;815;2019
Erebia_pronoe;815;2019
Erebia_pronoe;815;2019
Erebia_pronoe;815;2019
Erebia_pronoe;815;2019
Erebia_pronoe;815;2019
Erebia_pronoe;1162;2019
Erebia_pronoe;1162;2019
Erebia_pronoe;1235;2019
Erebia_pronoe;1235;2019
Erebia_pronoe;1235;2019
Erebia_pronoe;1235;2019
Erebia_pronoe;1235;2019
Erebia_pronoe;1235;2019
Erebia_pronoe;1235;2019
Erebia_pronoe;1235;2019
Erebia_pronoe;1235;2019
Erebia_pronoe;1235;2019
Erebia_pronoe;1235;2019
Erebia_pronoe;1235;2019
Erebia_pronoe;1235;2019
Erebia_pronoe;1235;2019
Erebia_pronoe;1235;2019
Erebia_pronoe;1446;2019
Erebia_pronoe;1446;2019
Erebia_pronoe;1446;2019
Erebia_pronoe;1446;2019
Erebia_pronoe;1446;2019
Erebia_pronoe;1446;2019
Erebia_pronoe;1446;2019
Erebia_pronoe;1446;2019
Erebia_pronoe;1446;2019
Erebia_pronoe;1446;2019
Erebia_pronoe;1446;2019
Erebia_pronoe;1446;2019
Erebia_pronoe;1446;2019
Erebia_pronoe;1446;2019
Erebia_pronoe;1446;2019
Erebia_pronoe;1446;2019
Erebia_pronoe;1446;2019
Erebia_pronoe;1446;2019
Erebia_pronoe;1446;2019
Erebia_pronoe;1446;2019
Erebia_pronoe;1446;2019
Erebia_pronoe;1446;2019
Erebia_pronoe;1446;2019
Erebia_pronoe;1446;2019
Erebia_pronoe;1446;2019
Erebia_pronoe;1446;2019
Erebia_pronoe;1446;2019
Erebia_pronoe;1446;2019
Erebia_pronoe;1446;2019
Erebia_pronoe;1446;2019
Erebia_pronoe;1446;2019
Erebia_pronoe;1446;2019
Erebia_pronoe;1446;2019
Erebia_pronoe;1446;2019
Erebia_pronoe;1446;2019
Erebia_pronoe;1805;2019
Erebia_pronoe;1805;2019
Erebia_pronoe;1805;2019
Erebia_pronoe;1805;2019
Erebia_pronoe;1805;2019
Erebia_pronoe;1805;2019
Erebia_pronoe;1805;2019
Erebia_pronoe;1805;2019
Erebia_pronoe;1805;2019
Erebia_pronoe;1805;2019
Erebia_pronoe;1805;2019
Erebia_pronoe;1805;2019
Erebia_pronoe;1805;2019
Erebia_pronoe;1805;2019
Erebia_pronoe;1805;2019
Erebia_pronoe;1805;2019
Erebia_pronoe;1805;2019
Erebia_pronoe;1805;2019
Erebia_pronoe;1805;2019
Erebia_pronoe;1805;2019
Erebia_pronoe;1805;2019
Erebia_pronoe;1805;2019
Erebia_pronoe;1805;2019
Erebia_pronoe;1805;2019
Erebia_pronoe;2017;2019
Erebia_pronoe;2017;2019
Erebia_pronoe;2017;2019
Erebia_pronoe;2017;2019
Erebia_pronoe;2017;2019
Erebia_pronoe;2017;2019
Erebia_pronoe;2017;2019
Erebia_pronoe;2017;2019
Erebia_pronoe;2017;2019
Erebia_pronoe;2017;2019
Erebia_pronoe;2017;2019
Erebia_pronoe;2017;2019
Erebia_pronoe;2017;2019
Erebia_pronoe;2017;2019
Erebia_pronoe;2017;2019
Erebia_pronoe;2017;2019
Erebia_pronoe;2017;2019
Erebia_pronoe;2017;2019
Erebia_pronoe;2017;2019
Erebia_pronoe;2017;2019
Erebia_pronoe;1812;2019
Erebia_pronoe;1812;2019
Erebia_pronoe;1812;2019
Erebia_pronoe;1812;2019
Erebia_pronoe;1812;2019
Erebia_pronoe;1812;2019
Erebia_pronoe;1812;2019
Erebia_pronoe;1812;2019
Erynnis_tages;818;2019
Erynnis_tages;818;2019
Erynnis_tages;1332;2019
Erynnis_tages;1332;2019
Erynnis_tages;1332;2019
Erynnis_tages;1332;2019
Erynnis_tages;1546;2019
Erynnis_tages;815;2019
Erynnis_tages;815;2019
Erynnis_tages;1016;2019
Erynnis_tages;1016;2019
Erynnis_tages;1016;2019
Erynnis_tages;1016;2019
Erynnis_tages;1016;2019
Erynnis_tages;1016;2019
Erynnis_tages;1016;2019
Erynnis_tages;1016;2019
Erynnis_tages;1016;2019
Erynnis_tages;1016;2019
Erynnis_tages;1016;2019
Erynnis_tages;1016;2019
Erynnis_tages;1016;2019
Erynnis_tages;1016;2019
Erynnis_tages;1016;2019
Erynnis_tages;1016;2019
Erynnis_tages;1016;2019
Erynnis_tages;1016;2019
Erynnis_tages;1016;2019
Erynnis_tages;1162;2019
Erynnis_tages;1805;2019
Erynnis_tages;962;2019
Lasiommata_maera;1326;2019
Lasiommata_maera;1580;2019
Lasiommata_maera;1580;2019
Lasiommata_maera;1580;2019
Lasiommata_maera;1580;2019
Lasiommata_maera;1580;2019
Lasiommata_maera;1580;2019
Lasiommata_maera;1162;2019
Lasiommata_maera;1162;2019
Lasiommata_maera;1162;2019
Lasiommata_maera;1240;2019
Lasiommata_maera;1240;2019
Leptidea_sinapis;818;2019
Leptidea_sinapis;818;2019
Leptidea_sinapis;985;2019
Leptidea_sinapis;985;2019
Leptidea_sinapis;985;2019
Leptidea_sinapis;1106;2019
Leptidea_sinapis;828;2019
Leptidea_sinapis;716;2019
Leptidea_sinapis;716;2019
Leptidea_sinapis;716;2019
Leptidea_sinapis;716;2019
Leptidea_sinapis;716;2019
Leptidea_sinapis;716;2019
Leptidea_sinapis;716;2019
Leptidea_sinapis;716;2019
Leptidea_sinapis;716;2019
Leptidea_sinapis;663;2019
Leptidea_sinapis;663;2019
Leptidea_sinapis;644;2019
Leptidea_sinapis;644;2019
Leptidea_sinapis;644;2019
Leptidea_sinapis;644;2019
Leptidea_sinapis;644;2019
Leptidea_sinapis;644;2019
Leptidea_sinapis;644;2019
Leptidea_sinapis;644;2019
Leptidea_sinapis;644;2019
Leptidea_sinapis;644;2019
Leptidea_sinapis;644;2019
Leptidea_sinapis;644;2019
Leptidea_sinapis;644;2019
Leptidea_sinapis;644;2019
Leptidea_sinapis;644;2019
Leptidea_sinapis;644;2019
Leptidea_sinapis;644;2019
Leptidea_sinapis;1016;2019
Leptidea_sinapis;1016;2019
Leptidea_sinapis;1162;2019
Leptidea_sinapis;1162;2019
Leptidea_sinapis;1162;2019
Leptidea_sinapis;1446;2019
Leptidea_sinapis;1446;2019
Leptidea_sinapis;1446;2019
Leptidea_sinapis;1446;2019
Leptidea_sinapis;1446;2019
Leptidea_sinapis;768;2019
Leptidea_sinapis;768;2019
Leptidea_sinapis;768;2019
Leptidea_sinapis;1240;2019
Leptidea_sinapis;962;2019
Leptidea_sinapis;1139;2019
Leptidea_sinapis;1139;2019
Lycaena_tityrus;1326;2019
Lycaena_tityrus;1326;2019
Lycaena_tityrus;1580;2019
Lycaena_tityrus;1332;2019
Lycaena_tityrus;1332;2019
Lycaena_tityrus;1332;2019
Lycaena_tityrus;1332;2019
Lycaena_tityrus;1332;2019
Lycaena_tityrus;1332;2019
Lycaena_tityrus;1332;2019
Lycaena_tityrus;1332;2019
Lycaena_tityrus;1332;2019
Lycaena_tityrus;1332;2019
Lycaena_tityrus;1332;2019
Lycaena_tityrus;1332;2019
Lycaena_tityrus;1332;2019
Lycaena_tityrus;716;2019
Lycaena_tityrus;716;2019
Lycaena_tityrus;716;2019
Lycaena_tityrus;663;2019
Lycaena_tityrus;663;2019
Lycaena_tityrus;663;2019
Lycaena_tityrus;663;2019
Lycaena_tityrus;663;2019
Lycaena_tityrus;663;2019
Lycaena_tityrus;663;2019
Lycaena_tityrus;663;2019
Lycaena_tityrus;663;2019
Maniola_jurtina;828;2019
Maniola_jurtina;828;2019
Maniola_jurtina;828;2019
Maniola_jurtina;828;2019
Maniola_jurtina;828;2019
Maniola_jurtina;828;2019
Maniola_jurtina;828;2019
Maniola_jurtina;716;2019
Maniola_jurtina;716;2019
Maniola_jurtina;716;2019
Maniola_jurtina;716;2019
Maniola_jurtina;716;2019
Maniola_jurtina;716;2019
Maniola_jurtina;716;2019
Maniola_jurtina;716;2019
Maniola_jurtina;716;2019
Maniola_jurtina;716;2019
Maniola_jurtina;716;2019
Maniola_jurtina;716;2019
Maniola_jurtina;716;2019
Maniola_jurtina;716;2019
Maniola_jurtina;716;2019
Maniola_jurtina;716;2019
Maniola_jurtina;716;2019
Maniola_jurtina;716;2019
Maniola_jurtina;716;2019
Maniola_jurtina;716;2019
Maniola_jurtina;663;2019
Maniola_jurtina;663;2019
Maniola_jurtina;663;2019
Maniola_jurtina;663;2019
Maniola_jurtina;663;2019
Maniola_jurtina;663;2019
Maniola_jurtina;663;2019
Maniola_jurtina;663;2019
Maniola_jurtina;663;2019
Maniola_jurtina;663;2019
Maniola_jurtina;663;2019
Maniola_jurtina;663;2019
Maniola_jurtina;663;2019
Maniola_jurtina;663;2019
Maniola_jurtina;663;2019
Maniola_jurtina;644;2019
Maniola_jurtina;644;2019
Maniola_jurtina;644;2019
Maniola_jurtina;644;2019
Maniola_jurtina;644;2019
Maniola_jurtina;644;2019
Maniola_jurtina;644;2019
Maniola_jurtina;644;2019
Maniola_jurtina;644;2019
Maniola_jurtina;644;2019
Maniola_jurtina;644;2019
Maniola_jurtina;644;2019
Maniola_jurtina;644;2019
Maniola_jurtina;644;2019
Maniola_jurtina;644;2019
Maniola_jurtina;644;2019
Maniola_jurtina;644;2019
Maniola_jurtina;644;2019
Maniola_jurtina;644;2019
Maniola_jurtina;644;2019
Maniola_jurtina;644;2019
Maniola_jurtina;644;2019
Maniola_jurtina;749;2019
Maniola_jurtina;749;2019
Maniola_jurtina;749;2019
Maniola_jurtina;749;2019
Maniola_jurtina;749;2019
Maniola_jurtina;749;2019
Maniola_jurtina;749;2019
Maniola_jurtina;749;2019
Maniola_jurtina;749;2019
Maniola_jurtina;749;2019
Maniola_jurtina;749;2019
Maniola_jurtina;749;2019
Maniola_jurtina;749;2019
Maniola_jurtina;749;2019
Maniola_jurtina;749;2019
Maniola_jurtina;749;2019
Maniola_jurtina;749;2019
Maniola_jurtina;749;2019
Maniola_jurtina;749;2019
Maniola_jurtina;749;2019
Maniola_jurtina;749;2019
Maniola_jurtina;768;2019
Maniola_jurtina;768;2019
Maniola_jurtina;1139;2019
Melitaea_athalia;818;2019
Melitaea_athalia;828;2019
Melitaea_athalia;828;2019
Melitaea_athalia;1546;2019
Melitaea_athalia;716;2019
Melitaea_athalia;815;2019
Melitaea_athalia;1016;2019
Melitaea_athalia;1162;2019
Melitaea_athalia;1139;2019
Melitaea_athalia;1139;2019
Melitaea_athalia;1139;2019
Melitaea_athalia;1139;2019
Melitaea_athalia;1139;2019
Melitaea_athalia;1139;2019
Melitaea_athalia;1139;2019
Papilio_machaon;1807;2019
Papilio_machaon;1986;2019
Papilio_machaon;1046;2019
Papilio_machaon;1046;2019
Papilio_machaon;1332;2019
Papilio_machaon;1332;2019
Papilio_machaon;1332;2019
Papilio_machaon;644;2019
Papilio_machaon;815;2019
Papilio_machaon;815;2019
Papilio_machaon;1016;2019
Papilio_machaon;1016;2019
Papilio_machaon;1016;2019
Papilio_machaon;1016;2019
Papilio_machaon;1016;2019
Papilio_machaon;1016;2019
Papilio_machaon;1016;2019
Papilio_machaon;1162;2019
Papilio_machaon;2017;2019
Papilio_machaon;1423;2019
Papilio_machaon;962;2019
Papilio_machaon;1418;2019
Papilio_machaon;1418;2019
Pieris_bryoniae;1326;2019
Pieris_bryoniae;1580;2019
Pieris_bryoniae;1580;2019
Pieris_bryoniae;1580;2019
Pieris_bryoniae;1580;2019
Pieris_bryoniae;1580;2019
Pieris_bryoniae;1580;2019
Pieris_bryoniae;1807;2019
Pieris_bryoniae;1807;2019
Pieris_bryoniae;1807;2019
Pieris_bryoniae;1807;2019
Pieris_bryoniae;1807;2019
Pieris_bryoniae;1807;2019
Pieris_bryoniae;1807;2019
Pieris_bryoniae;1986;2019
Pieris_bryoniae;1332;2019
Pieris_bryoniae;1332;2019
Pieris_bryoniae;1332;2019
Pieris_bryoniae;1332;2019
Pieris_bryoniae;1332;2019
Pieris_bryoniae;1332;2019
Pieris_bryoniae;1332;2019
Pieris_bryoniae;1332;2019
Pieris_bryoniae;1332;2019
Pieris_bryoniae;1546;2019
Pieris_bryoniae;1546;2019
Pieris_bryoniae;1546;2019
Pieris_bryoniae;1546;2019
Pieris_bryoniae;1546;2019
Pieris_bryoniae;1546;2019
Pieris_bryoniae;1546;2019
Pieris_bryoniae;1546;2019
Pieris_bryoniae;1546;2019
Pieris_bryoniae;1546;2019
Pieris_bryoniae;1546;2019
Pieris_bryoniae;1546;2019
Pieris_bryoniae;1821;2019
Pieris_bryoniae;1821;2019
Pieris_bryoniae;1821;2019
Pieris_bryoniae;815;2019
Pieris_bryoniae;1016;2019
Pieris_bryoniae;1162;2019
Pieris_bryoniae;1162;2019
Pieris_bryoniae;1162;2019
Pieris_bryoniae;1235;2019
Pieris_bryoniae;1235;2019
Pieris_bryoniae;1805;2019
Pieris_bryoniae;1805;2019
Pieris_bryoniae;1805;2019
Pieris_bryoniae;1423;2019
Pieris_bryoniae;1423;2019
Pieris_bryoniae;1770;2019
Pieris_bryoniae;2034;2019
Pieris_bryoniae;2034;2019
Pieris_bryoniae;2034;2019
Pieris_bryoniae;2034;2019
Pieris_bryoniae;2034;2019
Pieris_bryoniae;2034;2019
Pieris_bryoniae;2034;2019
Pieris_bryoniae;2034;2019
Pieris_bryoniae;2034;2019
Pieris_bryoniae;2034;2019
Pieris_bryoniae;2034;2019
Pieris_bryoniae;1418;2019
Pieris_bryoniae;1654;2019
Pieris_bryoniae;1654;2019
Pieris_bryoniae;1654;2019
Pieris_bryoniae;1654;2019
Pieris_bryoniae;1812;2019
Pieris_bryoniae;1812;2019
Pieris_bryoniae;1812;2019
Pieris_bryoniae;1812;2019
Pieris_bryoniae;1812;2019
Pieris_bryoniae;1812;2019
Pieris_bryoniae;1812;2019
Pieris_bryoniae;1812;2019
Pieris_bryoniae;1812;2019
Pieris_bryoniae;1812;2019
Pieris_bryoniae;1106;2019
Pieris_bryoniae;1326;2019
Pieris_bryoniae;749;2019
Pieris_bryoniae;768;2019
Pieris_bryoniae;1240;2019
Pieris_bryoniae;1418;2019
Pieris_bryoniae;818;2019
Pieris_bryoniae;818;2019
Pieris_bryoniae;818;2019
Pieris_bryoniae;818;2019
Pieris_bryoniae;818;2019
Pieris_bryoniae;818;2019
Pieris_bryoniae;818;2019
Pieris_bryoniae;818;2019
Pieris_bryoniae;818;2019
Pieris_bryoniae;1106;2019
Pieris_bryoniae;1106;2019
Pieris_bryoniae;1326;2019
Pieris_bryoniae;1326;2019
Pieris_bryoniae;1326;2019
Pieris_bryoniae;1326;2019
Pieris_bryoniae;1326;2019
Pieris_bryoniae;1326;2019
Pieris_bryoniae;1326;2019
Pieris_bryoniae;1326;2019
Pieris_bryoniae;1326;2019
Pieris_bryoniae;1580;2019
Pieris_bryoniae;1580;2019
Pieris_bryoniae;1580;2019
Pieris_bryoniae;1580;2019
Pieris_bryoniae;1580;2019
Pieris_bryoniae;1580;2019
Pieris_bryoniae;1580;2019
Pieris_bryoniae;1580;2019
Pieris_bryoniae;1580;2019
Pieris_bryoniae;1580;2019
Pieris_bryoniae;1580;2019
Pieris_bryoniae;1580;2019
Pieris_bryoniae;1580;2019
Pieris_bryoniae;1580;2019
Pieris_bryoniae;1807;2019
Pieris_bryoniae;1807;2019
Pieris_bryoniae;1807;2019
Pieris_bryoniae;1807;2019
Pieris_bryoniae;1807;2019
Pieris_bryoniae;1807;2019
Pieris_bryoniae;1807;2019
Pieris_bryoniae;1807;2019
Pieris_bryoniae;1807;2019
Pieris_bryoniae;1807;2019
Pieris_bryoniae;1807;2019
Pieris_bryoniae;1807;2019
Pieris_bryoniae;1807;2019
Pieris_bryoniae;1807;2019
Pieris_bryoniae;1807;2019
Pieris_bryoniae;1807;2019
Pieris_bryoniae;1807;2019
Pieris_bryoniae;1807;2019
Pieris_bryoniae;1807;2019
Pieris_bryoniae;1807;2019
Pieris_bryoniae;1807;2019
Pieris_bryoniae;1807;2019
Pieris_bryoniae;1807;2019
Pieris_bryoniae;1807;2019
Pieris_bryoniae;1807;2019
Pieris_bryoniae;1807;2019
Pieris_bryoniae;1807;2019
Pieris_bryoniae;1807;2019
Pieris_bryoniae;1807;2019
Pieris_bryoniae;1807;2019
Pieris_bryoniae;1807;2019
Pieris_bryoniae;1807;2019
Pieris_bryoniae;1807;2019
Pieris_bryoniae;1807;2019
Pieris_bryoniae;1807;2019
Pieris_bryoniae;1807;2019
Pieris_bryoniae;1807;2019
Pieris_bryoniae;1807;2019
Pieris_bryoniae;1807;2019
Pieris_bryoniae;1807;2019
Pieris_bryoniae;1807;2019
Pieris_bryoniae;1807;2019
Pieris_bryoniae;1807;2019
Pieris_bryoniae;1807;2019
Pieris_bryoniae;1807;2019
Pieris_bryoniae;1807;2019
Pieris_bryoniae;1807;2019
Pieris_bryoniae;1807;2019
Pieris_bryoniae;1807;2019
Pieris_bryoniae;1807;2019
Pieris_bryoniae;1807;2019
Pieris_bryoniae;1986;2019
Pieris_bryoniae;1986;2019
Pieris_bryoniae;1986;2019
Pieris_bryoniae;1986;2019
Pieris_bryoniae;1986;2019
Pieris_bryoniae;828;2019
Pieris_bryoniae;828;2019
Pieris_bryoniae;828;2019
Pieris_bryoniae;828;2019
Pieris_bryoniae;1046;2019
Pieris_bryoniae;1046;2019
Pieris_bryoniae;1046;2019
Pieris_bryoniae;1046;2019
Pieris_bryoniae;1332;2019
Pieris_bryoniae;1332;2019
Pieris_bryoniae;1332;2019
Pieris_bryoniae;1332;2019
Pieris_bryoniae;1332;2019
Pieris_bryoniae;1332;2019
Pieris_bryoniae;1332;2019
Pieris_bryoniae;1332;2019
Pieris_bryoniae;1332;2019
Pieris_bryoniae;1332;2019
Pieris_bryoniae;1332;2019
Pieris_bryoniae;1332;2019
Pieris_bryoniae;1332;2019
Pieris_bryoniae;1332;2019
Pieris_bryoniae;1332;2019
Pieris_bryoniae;1332;2019
Pieris_bryoniae;1332;2019
Pieris_bryoniae;1332;2019
Pieris_bryoniae;1332;2019
Pieris_bryoniae;1332;2019
Pieris_bryoniae;1332;2019
Pieris_bryoniae;1332;2019
Pieris_bryoniae;1332;2019
Pieris_bryoniae;1332;2019
Pieris_bryoniae;1332;2019
Pieris_bryoniae;1332;2019
Pieris_bryoniae;1546;2019
Pieris_bryoniae;1546;2019
Pieris_bryoniae;1546;2019
Pieris_bryoniae;1546;2019
Pieris_bryoniae;1546;2019
Pieris_bryoniae;1546;2019
Pieris_bryoniae;1546;2019
Pieris_bryoniae;1546;2019
Pieris_bryoniae;1546;2019
Pieris_bryoniae;1546;2019
Pieris_bryoniae;1546;2019
Pieris_bryoniae;1546;2019
Pieris_bryoniae;1546;2019
Pieris_bryoniae;1546;2019
Pieris_bryoniae;1546;2019
Pieris_bryoniae;1546;2019
Pieris_bryoniae;1546;2019
Pieris_bryoniae;1546;2019
Pieris_bryoniae;1546;2019
Pieris_bryoniae;1546;2019
Pieris_bryoniae;1546;2019
Pieris_bryoniae;1546;2019
Pieris_bryoniae;1546;2019
Pieris_bryoniae;1546;2019
Pieris_bryoniae;1546;2019
Pieris_bryoniae;1546;2019
Pieris_bryoniae;1546;2019
Pieris_bryoniae;1546;2019
Pieris_bryoniae;1546;2019
Pieris_bryoniae;1546;2019
Pieris_bryoniae;1546;2019
Pieris_bryoniae;1546;2019
Pieris_bryoniae;1546;2019
Pieris_bryoniae;1546;2019
Pieris_bryoniae;1546;2019
Pieris_bryoniae;1546;2019
Pieris_bryoniae;1546;2019
Pieris_bryoniae;1546;2019
Pieris_bryoniae;1546;2019
Pieris_bryoniae;1546;2019
Pieris_bryoniae;1546;2019
Pieris_bryoniae;1546;2019
Pieris_bryoniae;1546;2019
Pieris_bryoniae;1546;2019
Pieris_bryoniae;1546;2019
Pieris_bryoniae;1546;2019
Pieris_bryoniae;1546;2019
Pieris_bryoniae;1546;2019
Pieris_bryoniae;1546;2019
Pieris_bryoniae;1546;2019
Pieris_bryoniae;1546;2019
Pieris_bryoniae;1546;2019
Pieris_bryoniae;1546;2019
Pieris_bryoniae;1546;2019
Pieris_bryoniae;1546;2019
Pieris_bryoniae;1546;2019
Pieris_bryoniae;1546;2019
Pieris_bryoniae;1546;2019
Pieris_bryoniae;1546;2019
Pieris_bryoniae;1546;2019
Pieris_bryoniae;1546;2019
Pieris_bryoniae;1546;2019
Pieris_bryoniae;1546;2019
Pieris_bryoniae;1546;2019
Pieris_bryoniae;1546;2019
Pieris_bryoniae;1546;2019
Pieris_bryoniae;1546;2019
Pieris_bryoniae;1546;2019
Pieris_bryoniae;1546;2019
Pieris_bryoniae;1546;2019
Pieris_bryoniae;1821;2019
Pieris_bryoniae;1821;2019
Pieris_bryoniae;1821;2019
Pieris_bryoniae;1821;2019
Pieris_bryoniae;1821;2019
Pieris_bryoniae;1821;2019
Pieris_bryoniae;1821;2019
Pieris_bryoniae;1821;2019
Pieris_bryoniae;1821;2019
Pieris_bryoniae;716;2019
Pieris_bryoniae;663;2019
Pieris_bryoniae;663;2019
Pieris_bryoniae;815;2019
Pieris_bryoniae;1016;2019
Pieris_bryoniae;1162;2019
Pieris_bryoniae;1162;2019
Pieris_bryoniae;1162;2019
Pieris_bryoniae;1162;2019
Pieris_bryoniae;1162;2019
Pieris_bryoniae;1162;2019
Pieris_bryoniae;1162;2019
Pieris_bryoniae;1162;2019
Pieris_bryoniae;1162;2019
Pieris_bryoniae;1235;2019
Pieris_bryoniae;1235;2019
Pieris_bryoniae;1235;2019
Pieris_bryoniae;1446;2019
Pieris_bryoniae;1446;2019
Pieris_bryoniae;1446;2019
Pieris_bryoniae;1446;2019
Pieris_bryoniae;1446;2019
Pieris_bryoniae;1805;2019
Pieris_bryoniae;1805;2019
Pieris_bryoniae;1805;2019
Pieris_bryoniae;1805;2019
Pieris_bryoniae;1805;2019
Pieris_bryoniae;1805;2019
Pieris_bryoniae;1805;2019
Pieris_bryoniae;1805;2019
Pieris_bryoniae;1805;2019
Pieris_bryoniae;1805;2019
Pieris_bryoniae;1805;2019
Pieris_bryoniae;2017;2019
Pieris_bryoniae;768;2019
Pieris_bryoniae;1240;2019
Pieris_bryoniae;1240;2019
Pieris_bryoniae;1423;2019
Pieris_bryoniae;1423;2019
Pieris_bryoniae;1423;2019
Pieris_bryoniae;1423;2019
Pieris_bryoniae;1770;2019
Pieris_bryoniae;1770;2019
Pieris_bryoniae;1770;2019
Pieris_bryoniae;2034;2019
Pieris_bryoniae;2034;2019
Pieris_bryoniae;2034;2019
Pieris_bryoniae;2034;2019
Pieris_bryoniae;2034;2019
Pieris_bryoniae;2034;2019
Pieris_bryoniae;2034;2019
Pieris_bryoniae;2034;2019
Pieris_bryoniae;962;2019
Pieris_bryoniae;962;2019
Pieris_bryoniae;1418;2019
Pieris_bryoniae;1654;2019
Pieris_bryoniae;1654;2019
Pieris_bryoniae;1654;2019
Pieris_bryoniae;1654;2019
Pieris_bryoniae;1812;2019
Pieris_bryoniae;1812;2019
Pieris_bryoniae;1812;2019
Pieris_bryoniae;1812;2019
Pieris_bryoniae;1812;2019
Pieris_bryoniae;1812;2019
Pieris_bryoniae;1812;2019
Pieris_bryoniae;1812;2019
Pieris_bryoniae;1812;2019
Pieris_bryoniae;1812;2019
Pieris_bryoniae;1812;2019
Pieris_rapae;1106;2019
Pieris_rapae;1106;2019
Pieris_rapae;1326;2019
Pieris_rapae;1326;2019
Pieris_rapae;1580;2019
Pieris_rapae;1807;2019
Pieris_rapae;828;2019
Pieris_rapae;828;2019
Pieris_rapae;828;2019
Pieris_rapae;828;2019
Pieris_rapae;1046;2019
Pieris_rapae;716;2019
Pieris_rapae;716;2019
Pieris_rapae;716;2019
Pieris_rapae;716;2019
Pieris_rapae;663;2019
Pieris_rapae;663;2019
Pieris_rapae;663;2019
Pieris_rapae;663;2019
Pieris_rapae;663;2019
Pieris_rapae;663;2019
Pieris_rapae;644;2019
Pieris_rapae;749;2019
Pieris_rapae;749;2019
Pieris_rapae;749;2019
Pieris_rapae;815;2019
Pieris_rapae;1016;2019
Pieris_rapae;1016;2019
Pieris_rapae;1162;2019
Pieris_rapae;1162;2019
Pieris_rapae;1446;2019
Pieris_rapae;768;2019
Pieris_rapae;768;2019
Pieris_rapae;768;2019
Pieris_rapae;1240;2019
Pieris_rapae;1240;2019
Pieris_rapae;962;2019
Pieris_rapae;962;2019
Pieris_rapae;962;2019
Pieris_rapae;962;2019
Pieris_rapae;1139;2019
Pieris_rapae;1418;2019
Pieris_rapae;1654;2019
Pieris_rapae;1812;2019
Polyommatus_coridon;985;2019
Polyommatus_coridon;985;2019
Polyommatus_coridon;985;2019
Polyommatus_coridon;985;2019
Polyommatus_coridon;985;2019
Polyommatus_coridon;985;2019
Polyommatus_coridon;985;2019
Polyommatus_coridon;1106;2019
Polyommatus_coridon;1106;2019
Polyommatus_coridon;1326;2019
Polyommatus_coridon;1332;2019
Polyommatus_coridon;1546;2019
Polyommatus_coridon;815;2019
Polyommatus_coridon;815;2019
Polyommatus_coridon;1016;2019
Polyommatus_coridon;1016;2019
Polyommatus_coridon;1016;2019
Polyommatus_coridon;1016;2019
Polyommatus_coridon;1016;2019
Polyommatus_coridon;1016;2019
Polyommatus_coridon;1016;2019
Polyommatus_icarus;818;2019
Polyommatus_icarus;818;2019
Polyommatus_icarus;818;2019
Polyommatus_icarus;818;2019
Polyommatus_icarus;818;2019
Polyommatus_icarus;985;2019
Polyommatus_icarus;716;2019
Polyommatus_icarus;716;2019
Polyommatus_icarus;716;2019
Polyommatus_icarus;716;2019
Polyommatus_icarus;716;2019
Polyommatus_icarus;644;2019
Polyommatus_icarus;644;2019
Polyommatus_icarus;749;2019
Polyommatus_icarus;749;2019
Polyommatus_icarus;1162;2019
Polyommatus_icarus;1418;2019
Pyrgus_andromedae;1106;2019
Pyrgus_andromedae;1326;2019
Pyrgus_andromedae;1326;2019
Pyrgus_andromedae;1326;2019
Pyrgus_andromedae;1986;2019
Pyrgus_andromedae;1986;2019
Pyrgus_andromedae;1986;2019
Pyrgus_andromedae;1046;2019
Pyrgus_andromedae;1046;2019
Pyrgus_andromedae;1046;2019
Pyrgus_andromedae;1046;2019
Pyrgus_andromedae;1046;2019
Pyrgus_andromedae;1046;2019
Pyrgus_andromedae;1046;2019
Pyrgus_andromedae;1046;2019
Pyrgus_andromedae;1046;2019
Pyrgus_andromedae;1046;2019
Pyrgus_andromedae;1332;2019
Pyrgus_andromedae;1332;2019
Pyrgus_andromedae;1332;2019
Pyrgus_andromedae;1332;2019
Pyrgus_andromedae;1332;2019
Pyrgus_andromedae;1332;2019
Pyrgus_andromedae;1332;2019
Pyrgus_andromedae;1546;2019
Pyrgus_andromedae;1546;2019
Pyrgus_andromedae;1546;2019
Pyrgus_andromedae;1546;2019
Pyrgus_andromedae;1821;2019
Pyrgus_andromedae;1821;2019
Pyrgus_andromedae;1016;2019
Pyrgus_andromedae;1446;2019
